# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
1.000000000000e+01,2.812092358611e+11,0.000000000000e+00,5.500722460899e+08,5.182755259293e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545921016437e+04,2.688002413326e+05,0.000000000000e+00,2.664137331479e+02,0.000000000000e+00,4.000000000000e+01
1.100000000000e+01,2.812092358611e+11,0.000000000000e+00,5.500700032488e+08,4.928552961895e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545921152266e+04,2.688002413326e+05,0.000000000000e+00,2.664138742103e+02,0.000000000000e+00,4.000000000000e+01
1.200000000000e+01,2.812092358611e+11,0.000000000000e+00,5.513632171732e+08,4.055659716658e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545862908784e+04,2.688002413326e+05,0.000000000000e+00,2.663630574959e+02,0.000000000000e+00,4.000000000000e+01
1.300000000000e+01,2.812092358611e+11,0.000000000000e+00,5.538410956289e+08,3.256363153107e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545736278300e+04,2.688002413326e+05,0.000000000000e+00,2.662537642340e+02,0.000000000000e+00,4.000000000000e+01
1.400000000000e+01,2.812092358611e+11,0.000000000000e+00,5.570240878251e+08,2.782610365633e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545599918510e+04,2.688002413326e+05,0.000000000000e+00,2.661378616760e+02,0.000000000000e+00,4.000000000000e+01
1.500000000000e+01,2.812092358611e+11,0.000000000000e+00,5.607287981364e+08,2.432919364903e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545469673154e+04,2.688002413326e+05,0.000000000000e+00,2.660288196671e+02,0.000000000000e+00,4.000000000000e+01
1.600000000000e+01,2.812092358611e+11,0.000000000000e+00,5.647606332512e+08,2.210030894584e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545290966925e+04,2.688002413326e+05,0.000000000000e+00,2.658817461009e+02,0.000000000000e+00,4.000000000000e+01
1.700000000000e+01,2.812092358611e+11,0.000000000000e+00,5.693324850509e+08,1.848158803453e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545121001332e+04,2.688002413326e+05,0.000000000000e+00,2.657444612805e+02,0.000000000000e+00,4.000000000000e+01
1.800000000000e+01,2.812092358611e+11,0.000000000000e+00,5.737238802787e+08,1.974096461333e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545023840001e+04,2.688002413326e+05,0.000000000000e+00,2.656670586563e+02,0.000000000000e+00,4.000000000000e+01
1.900000000000e+01,2.812092358611e+11,0.000000000000e+00,5.778054869055e+08,2.185976452192e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544985871279e+04,2.688002413326e+05,0.000000000000e+00,2.656370020098e+02,0.000000000000e+00,4.000000000000e+01
2.000000000000e+01,2.812092358611e+11,0.000000000000e+00,5.814858740119e+08,2.455050198962e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544946818474e+04,2.688002413326e+05,0.000000000000e+00,2.656062101542e+02,0.000000000000e+00,4.000000000000e+01
2.100000000000e+01,2.812092358611e+11,0.000000000000e+00,5.854857789142e+08,2.241767709236e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544923670456e+04,2.688002413326e+05,0.000000000000e+00,2.655880044289e+02,0.000000000000e+00,4.000000000000e+01
2.200000000000e+01,2.812092358611e+11,0.000000000000e+00,5.897074113788e+08,2.092843472747e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544898570405e+04,2.688002413326e+05,0.000000000000e+00,2.655683142795e+02,0.000000000000e+00,4.000000000000e+01
2.300000000000e+01,2.812092358611e+11,0.000000000000e+00,5.940064147673e+08,2.045388557424e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544935818186e+04,2.688002413326e+05,0.000000000000e+00,2.655974814105e+02,0.000000000000e+00,4.000000000000e+01
2.400000000000e+01,2.812092358611e+11,0.000000000000e+00,5.978947957139e+08,2.317698989449e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544928514191e+04,2.688002413326e+05,0.000000000000e+00,2.655917215542e+02,0.000000000000e+00,4.000000000000e+01
2.500000000000e+01,2.812092358611e+11,0.000000000000e+00,6.012680746976e+08,2.658572685600e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544856416507e+04,2.688002413326e+05,0.000000000000e+00,2.655353224620e+02,0.000000000000e+00,4.000000000000e+01
2.600000000000e+01,2.812092358611e+11,0.000000000000e+00,6.042287401893e+08,2.927924988487e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544682748805e+04,2.688002413326e+05,0.000000000000e+00,2.654011486581e+02,0.000000000000e+00,4.000000000000e+01
2.700000000000e+01,2.812092358611e+11,0.000000000000e+00,6.077606701517e+08,2.544785558954e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544512988970e+04,2.688002413326e+05,0.000000000000e+00,2.652721547368e+02,0.000000000000e+00,4.000000000000e+01
2.800000000000e+01,2.812092358611e+11,0.000000000000e+00,6.107531264210e+08,2.905157275294e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544323377637e+04,2.688002413326e+05,0.000000000000e+00,2.651304969288e+02,0.000000000000e+00,4.000000000000e+01
2.900000000000e+01,2.812092358611e+11,0.000000000000e+00,6.132537297487e+08,3.231667278106e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544088017950e+04,2.688002413326e+05,0.000000000000e+00,2.649580494144e+02,0.000000000000e+00,4.000000000000e+01
3.000000000000e+01,2.812092358611e+11,0.000000000000e+00,6.158410170272e+08,3.168914243358e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543793107883e+04,2.688002413326e+05,0.000000000000e+00,2.647469709468e+02,0.000000000000e+00,4.000000000000e+01
3.100000000000e+01,2.812092358611e+11,0.000000000000e+00,6.184135678372e+08,3.181927312152e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543542403213e+04,2.688002413326e+05,0.000000000000e+00,2.645716323466e+02,0.000000000000e+00,4.000000000000e+01
3.200000000000e+01,2.812092358611e+11,0.000000000000e+00,6.209365583036e+08,3.225222618960e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543427278016e+04,2.688002413326e+05,0.000000000000e+00,2.644922913931e+02,0.000000000000e+00,4.000000000000e+01
3.300000000000e+01,2.812092358611e+11,0.000000000000e+00,6.232199360253e+08,3.398498077211e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543478313770e+04,2.688002413326e+05,0.000000000000e+00,2.645273003104e+02,0.000000000000e+00,4.000000000000e+01
3.400000000000e+01,2.812092358611e+11,0.000000000000e+00,6.249323684023e+08,3.789038618126e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543626557109e+04,2.688002413326e+05,0.000000000000e+00,2.646299283151e+02,0.000000000000e+00,4.000000000000e+01
3.500000000000e+01,2.812092358611e+11,0.000000000000e+00,6.267216181169e+08,3.741241647674e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543823463470e+04,2.688002413326e+05,0.000000000000e+00,2.647682365920e+02,0.000000000000e+00,4.000000000000e+01
3.600000000000e+01,2.812092358611e+11,0.000000000000e+00,6.289850868361e+08,3.418044956116e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543953867775e+04,2.688002413326e+05,0.000000000000e+00,2.648611138564e+02,0.000000000000e+00,4.000000000000e+01
3.700000000000e+01,2.812092358611e+11,0.000000000000e+00,6.302652186380e+08,4.082888354589e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544148847048e+04,2.688002413326e+05,0.000000000000e+00,2.650019788668e+02,0.000000000000e+00,4.000000000000e+01
3.800000000000e+01,2.812092358611e+11,0.000000000000e+00,6.318977575623e+08,3.845036374333e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544324891897e+04,2.688002413326e+05,0.000000000000e+00,2.651312916569e+02,0.000000000000e+00,4.000000000000e+01
3.900000000000e+01,2.812092358611e+11,0.000000000000e+00,6.334737683423e+08,3.880046741800e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544461982538e+04,2.688002413326e+05,0.000000000000e+00,2.652334442778e+02,0.000000000000e+00,4.000000000000e+01
4.000000000000e+01,2.812092358611e+11,0.000000000000e+00,6.352242943163e+08,3.757861228651e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544532171770e+04,2.688002413326e+05,0.000000000000e+00,2.652862490212e+02,0.000000000000e+00,4.000000000000e+01
4.100000000000e+01,2.812092358611e+11,0.000000000000e+00,6.369219474944e+08,3.793898394040e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544609241018e+04,2.688002413326e+05,0.000000000000e+00,2.653446363410e+02,0.000000000000e+00,4.000000000000e+01
4.200000000000e+01,2.812092358611e+11,0.000000000000e+00,6.388718301460e+08,3.617153916000e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544588766138e+04,2.688002413326e+05,0.000000000000e+00,2.653290670653e+02,0.000000000000e+00,4.000000000000e+01
4.300000000000e+01,2.812092358611e+11,0.000000000000e+00,6.409271018964e+08,3.542630589785e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544519288910e+04,2.688002413326e+05,0.000000000000e+00,2.652764882372e+02,0.000000000000e+00,4.000000000000e+01
4.400000000000e+01,2.812092358611e+11,0.000000000000e+00,6.440024624945e+08,2.851295882598e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544362019559e+04,2.688002413326e+05,0.000000000000e+00,2.651587482345e+02,0.000000000000e+00,4.000000000000e+01
4.500000000000e+01,2.812092358611e+11,0.000000000000e+00,6.472191332186e+08,2.758095773037e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544227013662e+04,2.688002413326e+05,0.000000000000e+00,2.650590238482e+02,0.000000000000e+00,4.000000000000e+01
4.600000000000e+01,2.812092358611e+11,0.000000000000e+00,6.515605648414e+08,1.998010456583e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544025792215e+04,2.688002413326e+05,0.000000000000e+00,2.649126296618e+02,0.000000000000e+00,4.000000000000e+01
4.700000000000e+01,2.812092358611e+11,0.000000000000e+00,6.565333067622e+08,1.569716608538e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543768614939e+04,2.688002413326e+05,0.000000000000e+00,2.647292415479e+02,0.000000000000e+00,4.000000000000e+01
4.800000000000e+01,2.812092358611e+11,0.000000000000e+00,6.616690613692e+08,1.451231940682e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543401908630e+04,2.688002413326e+05,0.000000000000e+00,2.644745249794e+02,0.000000000000e+00,4.000000000000e+01
4.900000000000e+01,2.812092358611e+11,0.000000000000e+00,6.671099404921e+08,1.246475778936e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543041235897e+04,2.688002413326e+05,0.000000000000e+00,2.642312168310e+02,0.000000000000e+00,4.000000000000e+01
5.000000000000e+01,2.812092358611e+11,0.000000000000e+00,6.727100858097e+08,1.149797485471e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542811907059e+04,2.688002413326e+05,0.000000000000e+00,2.640799804524e+02,0.000000000000e+00,4.000000000000e+01
5.100000000000e+01,2.812092358611e+11,0.000000000000e+00,6.781651477294e+08,1.244937704422e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542559096520e+04,2.688002413326e+05,0.000000000000e+00,2.639162298012e+02,0.000000000000e+00,4.000000000000e+01
5.200000000000e+01,2.812092358611e+11,0.000000000000e+00,6.833518175601e+08,1.423767918021e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542294322396e+04,2.688002413326e+05,0.000000000000e+00,2.637479080757e+02,0.000000000000e+00,4.000000000000e+01
5.300000000000e+01,2.812092358611e+11,0.000000000000e+00,6.881860388836e+08,1.659767641303e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542026494734e+04,2.688002413326e+05,0.000000000000e+00,2.635807913070e+02,0.000000000000e+00,4.000000000000e+01
5.400000000000e+01,2.812092358611e+11,0.000000000000e+00,6.926828914301e+08,1.888482455362e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541789060942e+04,2.688002413326e+05,0.000000000000e+00,2.634351593924e+02,0.000000000000e+00,4.000000000000e+01
5.500000000000e+01,2.812092358611e+11,0.000000000000e+00,6.971378651153e+08,1.923167784853e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541632508303e+04,2.688002413326e+05,0.000000000000e+00,2.633403721546e+02,0.000000000000e+00,4.000000000000e+01
5.600000000000e+01,2.812092358611e+11,0.000000000000e+00,7.013753259915e+08,2.067230459440e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541454850420e+04,2.688002413326e+05,0.000000000000e+00,2.632339763673e+02,0.000000000000e+00,4.000000000000e+01
5.700000000000e+01,2.812092358611e+11,0.000000000000e+00,7.057335895882e+08,1.973726928553e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541134325143e+04,2.688002413326e+05,0.000000000000e+00,2.630450605866e+02,0.000000000000e+00,4.000000000000e+01
5.800000000000e+01,2.812092358611e+11,0.000000000000e+00,7.101720279149e+08,1.911997279164e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540725990378e+04,2.688002413326e+05,0.000000000000e+00,2.628097377497e+02,0.000000000000e+00,4.000000000000e+01
5.900000000000e+01,2.812092358611e+11,0.000000000000e+00,7.147690242831e+08,1.813489608993e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540414684085e+04,2.688002413326e+05,0.000000000000e+00,2.626341223886e+02,0.000000000000e+00,4.000000000000e+01
6.000000000000e+01,2.812092358611e+11,0.000000000000e+00,7.196060242201e+08,1.662661945190e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540225903008e+04,2.688002413326e+05,0.000000000000e+00,2.625291390263e+02,0.000000000000e+00,4.000000000000e+01
6.100000000000e+01,2.812092358611e+11,0.000000000000e+00,7.249222720425e+08,1.343104064710e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540065438380e+04,2.688002413326e+05,0.000000000000e+00,2.624407782813e+02,0.000000000000e+00,4.000000000000e+01
6.200000000000e+01,2.812092358611e+11,0.000000000000e+00,7.301736862939e+08,1.393038246906e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539979585904e+04,2.688002413326e+05,0.000000000000e+00,2.623938119569e+02,0.000000000000e+00,4.000000000000e+01
6.300000000000e+01,2.812092358611e+11,0.000000000000e+00,7.349338014815e+08,1.737073564317e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540053347679e+04,2.688002413326e+05,0.000000000000e+00,2.624340870959e+02,0.000000000000e+00,4.000000000000e+01
6.400000000000e+01,2.812092358611e+11,0.000000000000e+00,7.391295040287e+08,2.133456065005e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540320107251e+04,2.688002413326e+05,0.000000000000e+00,2.625812349047e+02,0.000000000000e+00,4.000000000000e+01
6.500000000000e+01,2.812092358611e+11,0.000000000000e+00,7.435209534950e+08,2.013824823864e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540714874089e+04,2.688002413326e+05,0.000000000000e+00,2.628031902660e+02,0.000000000000e+00,4.000000000000e+01
6.600000000000e+01,2.812092358611e+11,0.000000000000e+00,7.482904538963e+08,1.743128840543e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540918933498e+04,2.688002413326e+05,0.000000000000e+00,2.629199640794e+02,0.000000000000e+00,4.000000000000e+01
6.700000000000e+01,2.812092358611e+11,0.000000000000e+00,7.526536766731e+08,1.999513592056e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540940770171e+04,2.688002413326e+05,0.000000000000e+00,2.629325385720e+02,0.000000000000e+00,4.000000000000e+01
6.800000000000e+01,2.812092358611e+11,0.000000000000e+00,7.565518745404e+08,2.297887647380e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540811323424e+04,2.688002413326e+05,0.000000000000e+00,2.628581826070e+02,0.000000000000e+00,4.000000000000e+01
6.900000000000e+01,2.812092358611e+11,0.000000000000e+00,7.602903185437e+08,2.391814458360e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540538449120e+04,2.688002413326e+05,0.000000000000e+00,2.627033127135e+02,0.000000000000e+00,4.000000000000e+01
7.000000000000e+01,2.812092358611e+11,0.000000000000e+00,7.646420068825e+08,1.979270199977e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540260106502e+04,2.688002413326e+05,0.000000000000e+00,2.625478507375e+02,0.000000000000e+00,4.000000000000e+01
7.100000000000e+01,2.812092358611e+11,0.000000000000e+00,7.693517561546e+08,1.739415786055e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539991290919e+04,2.688002413326e+05,0.000000000000e+00,2.624000203724e+02,0.000000000000e+00,4.000000000000e+01
7.200000000000e+01,2.812092358611e+11,0.000000000000e+00,7.734654404368e+08,2.147599671436e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539809947980e+04,2.688002413326e+05,0.000000000000e+00,2.623015221920e+02,0.000000000000e+00,4.000000000000e+01
7.300000000000e+01,2.812092358611e+11,0.000000000000e+00,7.772781701505e+08,2.345342148906e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539584168619e+04,2.688002413326e+05,0.000000000000e+00,2.621802464207e+02,0.000000000000e+00,4.000000000000e+01
7.400000000000e+01,2.812092358611e+11,0.000000000000e+00,7.809156400325e+08,2.469418339164e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539427914487e+04,2.688002413326e+05,0.000000000000e+00,2.620971603975e+02,0.000000000000e+00,4.000000000000e+01
7.500000000000e+01,2.812092358611e+11,0.000000000000e+00,7.841632298519e+08,2.738359534495e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539347719824e+04,2.688002413326e+05,0.000000000000e+00,2.620547707866e+02,0.000000000000e+00,4.000000000000e+01
7.600000000000e+01,2.812092358611e+11,0.000000000000e+00,7.877373159177e+08,2.506239970940e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539133760620e+04,2.688002413326e+05,0.000000000000e+00,2.619425860260e+02,0.000000000000e+00,4.000000000000e+01
7.700000000000e+01,2.812092358611e+11,0.000000000000e+00,7.913133210972e+08,2.501142299073e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538882064671e+04,2.688002413326e+05,0.000000000000e+00,2.618121848276e+02,0.000000000000e+00,4.000000000000e+01
7.800000000000e+01,2.812092358611e+11,0.000000000000e+00,7.950512532520e+08,2.377697685901e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538480401826e+04,2.688002413326e+05,0.000000000000e+00,2.616074793690e+02,0.000000000000e+00,4.000000000000e+01
7.900000000000e+01,2.812092358611e+11,0.000000000000e+00,7.993756438437e+08,1.986270206934e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538108629055e+04,2.688002413326e+05,0.000000000000e+00,2.614215416732e+02,0.000000000000e+00,4.000000000000e+01
8.000000000000e+01,2.812092358611e+11,0.000000000000e+00,8.040749068836e+08,1.748157820156e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537881623919e+04,2.688002413326e+05,0.000000000000e+00,2.613095983039e+02,0.000000000000e+00,4.000000000000e+01
8.100000000000e+01,2.812092358611e+11,0.000000000000e+00,8.091061283158e+08,1.520907483464e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537614096906e+04,2.688002413326e+05,0.000000000000e+00,2.611791877805e+02,0.000000000000e+00,4.000000000000e+01
